,Player,Values,Min
210,Timothy Castagne,€16.8M,1522.0
211,Kyle Walker-Peters,€16.6M,2648.0
212,Caleb Okoli,€16.6M,1124.0
213,Virgil van Dijk,€16.6M,2880.0
214,James Justin,€16.4M,2526.0
215,Ryan Christie,€16.2M,2117.0
216,Bernd Leno,€16M,2790.0
217,Yukinari Sugawara,€15.8M,1467.0
218,Chris Richards,€15.7M,1428.0
219,James Tarkowski,€15.5M,2871.0
220,Jens Cajuste,€15.4M,1694.0
221,Boubakary Soumaré,€15.3M,1818.0
222,Daichi Kamada,€15.1M,1198.0
223,Lucas Digne,€14.8M,2151.0
224,Thomas Partey,€14.7M,2347.0
225,Sammie Szmodics,€14.1M,979.0
226,Mark Flekken,€13.9M,2735.0
227,Harry Maguire,€13.8M,1418.0
228,Guido Rodríguez,€13.6M,1018.0
229,Kenny Tete,€13.4M,1271.0
230,Stephy Mavididi,€13.2M,1531.0
231,Jan Bednarek,€13M,2171.0
232,Jefferson Lerma,€12.8M,1811.0
233,Emerson Palmieri,€12.7M,1851.0
234,Paul Onuachu,€12.7M,916.0
235,Ben Johnson,€12.6M,1222.0
236,Saša Lukić,€12.1M,1879.0
237,Alphonse Aréola,€11.6M,1810.0
238,Casemiro,€11.6M,1271.0
239,Nick Pope,€11.5M,1890.0
240,Harry Winks,€11.5M,1538.0
241,Kepa Arrizabalaga,€11.4M,2160.0
242,Santiago Bueno,€11.3M,1581.0
243,Álex Moreno,€11.2M,955.0
244,İlkay Gündoğan,€11M,1787.0
245,Christian Nørgaard,€10.8M,2279.0
246,Arijanet Murić,€10.4M,1620.0
247,Matz Sels,€10.2M,2880.0
248,Jack Hinshelwood,€9.2M,1505.0
249,José Sá,€8.6M,2250.0
250,Flynn Downes,€8.5M,1611.0
251,Dan Burn,€8.4M,2700.0
252,Rodrigo Muniz,€8.4M,908.0
253,Nélson Semedo,€8.3M,2415.0
254,Adama Traoré,€8.2M,1482.0
255,Joe Aribo,€8M,1909.0
256,Chris Wood,€7.9M,2434.0
257,Ethan Pinnock,€7.6M,1913.0
258,Fabian Schär,€7.5M,2322.0
259,Will Hughes,€7.3M,1695.0
260,Lewis Dunk,€7.1M,1813.0
261,Danny Welbeck,€5.9M,1686.0
262,Joël Veltman,€5.9M,1643.0
263,Abdoulaye Doucouré,€5.8M,2245.0
264,Stefan Ortega,€5.8M,920.0
265,Tyrone Mings,€5.7M,961.0
266,Raúl Jiménez,€5.2M,1927.0
267,Ben Davies,€5.1M,901.0
268,Kieran Trippier,€4.5M,949.0
269,Jordan Ayew,€4.5M,1310.0
270,Idrissa Gueye,€4.5M,2537.0
271,Axel Tuanzebe,€4.3M,1355.0
272,Matt Doherty,€4M,1809.0
273,Christian Eriksen,€3.9M,903.0
274,Ryan Manning,€3.8M,1195.0
275,Conor Coady,€2.3M,1174.0
276,Wes Burns,€2.1M,926.0
277,Jannik Vestergaard,€2M,1391.0
278,Luke Woolfenden,€2M,1007.0
279,Cameron Burgess,€1.7M,1215.0
280,Adam Smith,€1.5M,1146.0
281,Craig Dawson,€1.5M,971.0
282,Jack Stephens,€1.4M,984.0
283,Ashley Young,€1.3M,1586.0
284,Sam Morsy,€1.3M,2240.0
285,Jamie Vardy,€1.2M,2421.0
286,Łukasz Fabiański,€0.9M,1070.0
